,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,UKMO,2023-06-02T12:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-06-05T22:56:41-04:00,5.0,125,S124,2.3,1, ,37º 03.950 N,76º 01.883 W,2.1,81,5.8,0.1,270,1010.2,63.8,0.0,0.0,10.6
2023-06-06T00:50:00-04:00,5.3,45,P34,1.4,79, ,37º 08.274 N,76º 01.741 W,1.2,94,5.3,0.1,322,1009.4,63.2,0.0,0.0,7.8
2023-06-06T02:27:22-04:00,4.7,30,S88,2.7,302, ,37º 08.695 N,75º 59.004 W,1.2,98,5.7,0.1,299,1008.6,62.3,0.0,0.0,7.1
2023-06-06T04:09:23-04:00,4.7,326,P39,3.1,5, ,37º 11.166 N,76º 03.917 W,0.8,112,4.9,0.2,359,1008.0,62.9,0.0,0.0,7.3
2023-06-06T06:11:25-04:00,5.6,252,P98,3.9,350, ,37º 17.362 N,76º 03.260 W,0.5,170,3.5,0.2,355,1007.2,63.2,0.0,0.0,8.7
2023-06-06T07:05:29-04:00,6.4,246,P115,4.0,1, ,37º 20.824 N,76º 04.055 W,0.5,209,2.7,0.2,352,1006.9,63.5,0.0,0.0,9.6
2023-06-06T10:17:55-04:00,9.5,203,S141,4.6,62, ,37º 33.796 N,76º 03.630 W,0.8,200,2.1,0.1,2,1005.0,64.8,0.0,0.0,13.0
2023-06-06T10:34:15-04:00,9.3,202,P134,5.0,335, ,37º 34.367 N,76º 02.249 W,0.8,201,2.1,0.1,7,1004.9,65.3,0.0,0.0,12.8
2023-06-06T11:52:31-04:00,12.4,183,S147,5.6,36, ,37º 40.291 N,76º 05.687 W,1.3,184,2.3,0.1,324,1003.9,65.2,0.0,0.0,16.8
2023-06-06T12:54:06-04:00,12.4,184,S137,5.9,47, ,37º 44.887 N,76º 01.451 W,1.4,187,2.5,0.0,285,1003.3,66.8,0.0,0.0,16.4
2023-06-06T13:34:52-04:00,12.2,188,P144,5.6,332, ,37º 47.609 N,75º 57.731 W,1.3,191,2.4,0.0,234,1002.9,67.8,0.0,0.0,15.8
2023-06-06T13:50:54-04:00,12.7,185,S144,5.8,41, ,37º 48.911 N,75º 58.596 W,1.4,188,2.5,0.0,220,1002.8,67.6,0.0,0.0,16.5
2023-06-06T13:57:02-04:00,12.6,185,S55,4.8,130, ,37º 49.341 N,75º 58.128 W,1.4,188,2.5,0.0,220,1002.7,67.8,0.0,0.0,16.3
2023-06-06T14:19:54-04:00,12.3,185,P53,4.7,238, ,37º 48.181 N,75º 56.350 W,1.3,189,2.4,0.0,236,1002.5,68.4,0.0,0.0,15.7
2023-06-06T14:58:16-04:00,13.3,175,P126,6.3,301, ,37º 46.608 N,75º 59.579 W,1.6,180,2.6,0.0,222,1002.2,68.0,0.0,0.0,17.3
2023-06-06T16:51:39-04:00,10.6,142,S162,4.5,339, ,37º 52.861 N,76º 12.539 W,1.6,154,2.8,0.1,351,1001.5,67.4,0.0,0.0,16.0
2023-06-06T18:07:32-04:00,9.7,94,S138,4.9,315, ,37º 58.205 N,76º 15.087 W,1.6,145,2.9,,,1001.5,67.0,0.1,0.0,14.8
2023-06-06T19:20:50-04:00,7.4,78,P52,3.3,130, ,38º 02.407 N,76º 20.397 W,1.3,137,2.9,0.1,331,1001.5,66.7,0.2,0.0,10.9
2023-06-06T20:10:34-04:00,7.2,44,P54,4.1,98, ,38º 00.666 N,76º 17.730 W,1.5,137,3.0,0.1,326,1001.4,66.3,0.3,0.0,10.7
2023-06-06T21:29:31-04:00,10.5,8,P67,6.4,75, ,37º 59.917 N,76º 10.946 W,1.7,148,3.1,0.0,153,1000.6,66.4,0.4,0.0,15.4
2023-06-06T22:15:09-04:00,11.3,311,P97,6.5,48, ,38º 01.190 N,76º 05.003 W,1.5,156,2.8,0.0,168,1000.0,66.6,0.6,0.1,15.4
2023-06-06T22:46:41-04:00,10.5,248,S141,5.0,107, ,38º 03.482 N,76º 01.750 W,1.2,160,2.5,0.0,191,999.7,66.7,0.7,0.1,14.5
2023-06-06T23:04:52-04:00,10.4,249,P123,5.6,12, ,38º 03.043 N,75º 59.949 W,1.1,162,2.4,0.0,176,999.5,66.9,0.7,0.1,14.3
2023-06-06T23:25:43-04:00,10.4,240,P125,5.8,4, ,38º 04.915 N,75º 59.434 W,1.0,164,2.3,0.0,202,999.3,66.8,1.0,0.1,14.5
2023-06-07T00:37:18-04:00,13.6,224,P118,7.6,342, ,38º 11.831 N,75º 58.754 W,0.8,165,2.0,0.1,196,998.3,67.4,2.1,0.1,18.2
2023-06-07T00:45:45-04:00,13.5,224,P85,8.5,310, ,38º 12.842 N,75º 59.174 W,0.8,165,2.0,0.1,196,998.2,67.3,1.9,0.1,18.1
2023-06-07T01:01:50-04:00,13.5,229,S100,8.8,130, ,38º 14.292 N,76º 01.396 W,0.8,162,2.0,0.1,173,998.1,67.1,1.5,0.1,18.1
2023-06-07T01:20:21-04:00,14.0,228,S44,5.6,184, ,38º 12.551 N,75º 58.730 W,0.8,166,1.9,0.1,196,997.8,67.4,2.3,0.1,18.9
2023-06-07T02:50:13-04:00,15.1,256,S58,6.0,199, ,38º 04.194 N,75º 59.457 W,1.2,203,2.3,0.0,180,997.8,65.9,1.4,0.1,20.3
2023-06-07T03:02:22-04:00,15.4,260,P49,4.9,310, ,38º 03.043 N,75º 59.949 W,1.3,210,2.4,0.0,169,997.9,65.7,1.1,0.1,20.6
2023-06-07T03:13:44-04:00,16.0,262,S42,4.2,221, ,38º 03.623 N,76º 00.838 W,1.4,217,2.4,0.0,178,998.0,65.5,1.1,0.1,21.3
2023-06-07T03:22:06-04:00,16.2,264,P45,4.5,310, ,38º 03.193 N,76º 01.306 W,1.5,221,2.5,0.0,175,998.0,65.3,1.1,0.1,21.6
2023-06-07T03:58:35-04:00,17.7,270,S49,5.0,221, ,38º 04.933 N,76º 03.973 W,1.6,247,2.6,0.1,194,998.2,64.6,0.9,0.1,23.7
2023-06-07T04:12:18-04:00,18.0,272,P37,3.8,310, ,38º 04.072 N,76º 04.909 W,1.8,253,2.7,0.1,189,998.3,64.3,0.8,0.1,24.2
2023-06-07T04:27:05-04:00,18.5,274,P59,5.4,333, ,38º 04.652 N,76º 05.798 W,1.8,261,2.7,0.1,195,998.4,64.0,0.7,0.1,24.8
2023-06-07T06:34:02-04:00,18.4,291,S49,4.8,242, ,38º 14.770 N,76º 12.275 W,2.3,292,3.0,0.0,115,998.7,61.5,0.2,0.0,25.5
2023-06-07T06:49:29-04:00,18.0,292,P50,5.0,342, ,38º 14.199 N,76º 13.656 W,2.4,294,3.1,0.0,94,998.8,61.1,0.2,0.0,25.2
2023-06-07T07:15:29-04:00,18.2,295,S53,5.3,242, ,38º 16.220 N,76º 14.498 W,2.4,295,3.0,0.0,79,998.9,60.7,0.1,0.0,25.5
2023-06-07T07:29:32-04:00,17.8,296,P51,5.1,347, ,38º 15.650 N,76º 15.878 W,2.4,296,3.1,0.0,34,999.0,60.4,0.1,0.0,25.1
2023-06-07T08:02:47-04:00,18.6,299,S52,5.1,247, ,38º 18.392 N,76º 16.696 W,2.2,299,2.9,0.0,38,999.1,60.1,0.0,0.0,26.1
2023-06-07T09:02:20-04:00,14.7,297,P65,6.7,1, ,38º 16.399 N,76º 22.663 W,1.7,304,2.8,0.0,3,999.4,60.7,0.0,0.0,23.4
2023-06-07T09:09:00-04:00,14.9,297,P104,9.2,40, ,38º 17.119 N,76º 22.639 W,1.8,304,2.8,0.0,3,999.4,60.9,0.0,0.0,23.0
2023-06-07T09:12:41-04:00,15.4,297,P81,8.9,19, ,38º 17.550 N,76º 22.171 W,1.9,304,2.8,0.0,4,999.4,61.0,0.0,0.0,23.0
2023-06-07T09:20:50-04:00,16.1,298,P57,5.4,354, ,38º 18.701 N,76º 21.679 W,2.0,303,2.9,0.0,0,999.3,61.3,0.0,0.0,23.7
2023-06-07T12:02:34-04:00,19.6,305,S46,4.7,259, ,38º 33.123 N,76º 23.477 W,2.6,307,3.1,0.0,245,999.4,63.6,0.0,0.0,27.0
2023-06-07T12:21:31-04:00,18.7,306,P56,5.9,1, ,38º 32.842 N,76º 25.302 W,2.4,308,3.1,0.0,250,999.5,64.0,0.0,0.0,27.2
2023-06-07T13:57:11-04:00,19.1,302,P61,5.8,3, ,38º 42.211 N,76º 24.995 W,2.5,307,3.1,0.0,180,999.6,64.1,0.1,0.0,25.9
2023-06-07T16:00:43-04:00,21.1,314,S55,5.6,259, ,38º 54.172 N,76º 24.150 W,2.8,316,3.2,0.0,211,1000.7,61.6,0.0,0.0,28.6
2023-06-07T16:16:21-04:00,19.6,315,P81,8.8,36, ,38º 53.891 N,76º 25.975 W,2.8,318,3.3,0.0,209,1000.9,61.3,0.0,0.0,27.7
2023-06-07T16:58:50-04:00,21.6,318,,,, ,38º 58.916 N,76º 21.271 W,2.7,320,3.2,0.0,210,1001.2,60.6,0.1,0.0,30.5
